date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-18,MN,5939.0,12,23428.0,61,447349.0,969,5883217.0,,,,,,,,12662.0,2245.0,
2021-01-18,MO,6256.0,2,,0,438840.0,1291,3947197.0,,,,,,,,10503.0,1711.0,
2021-01-18,MS,5524.0,3,8546.0,121,253932.0,1457,1510047.0,,,,,,,,8620.0,2896.0,
2021-01-18,MT,1093.0,1,3974.0,12,89576.0,183,881412.0,,,,,,,,2030.0,1899.0,
2021-01-18,NC,8083.0,0,,0,674637.0,0,7692852.0,,,,,,,,27447.0,2617.0,
2021-01-18,ND,1395.0,0,3710.0,6,95934.0,70,1306720.0,,,,,,,,2430.0,3189.0,
2021-01-18,NE,1837.0,0,5575.0,10,181978.0,1068,1941744.0,,,,,,,,4354.0,2251.0,
2021-01-18,NH,933.0,0,957.0,0,57864.0,1000,1152396.0,,,,,,,,3114.0,2290.0,
2021-01-18,NJ,20458.0,19,54566.0,79,631074.0,3853,8691786.0,,,,,,,,26389.0,2971.0,
2021-01-18,NM,2958.0,26,11175.0,69,164263.0,626,2163964.0,,,,,,,,8367.0,3990.0,
2021-01-18,NV,3784.0,5,,0,262794.0,1221,2339272.0,,,,,,,,6066.0,1969.0,
2021-01-18,NY,33052.0,155,89995.0,0,1245575.0,12185,29165703.0,,,,,,,,60012.0,3085.0,
2021-01-18,OH,10281.0,81,43351.0,162,831066.0,4312,8515645.0,,,,,,,,22672.0,1940.0,
2021-01-18,OK,2994.0,7,20063.0,27,356816.0,1837,2957816.0,,,,,,,,12430.0,3141.0,
2021-01-18,OR,1800.0,1,7198.0,0,133205.0,793,2919566.0,,,,,,,,15771.0,3739.0,
2021-01-18,PA,19390.0,80,,0,771845.0,4045,8536900.0,,,,,,,,29734.0,2323.0,
2021-01-18,PR,1703.0,0,,0,87939.0,558,393911.0,,,,,,,,8104.0,2538.0,
2021-01-18,RI,2033.0,5,7432.0,0,106705.0,481,2289265.0,,,,,,,,2147.0,2027.0,
2021-01-18,SC,6248.0,11,16474.0,38,391464.0,3280,3745465.0,,,,,,,,14961.0,2906.0,
2021-01-18,SD,1667.0,11,6082.0,19,105659.0,115,630680.0,,,,,,,,1902.0,2150.0,
2021-01-18,TN,8430.0,39,16061.0,43,687751.0,2430,6044547.0,,,,,,,,14740.0,2158.0,
2021-01-18,TX,32084.0,46,,0,2125552.0,11590,15877679.0,,,,,,,,71932.0,2481.0,
2021-01-18,UT,1500.0,7,12576.0,58,324919.0,1082,2465673.0,,,,,,,,9872.0,3079.0,
2021-01-18,VA,5739.0,10,19982.0,69,446550.0,7245,4852729.0,,,,,,,,19270.0,2258.0,
2021-01-18,VI,24.0,0,,0,2260.0,0,39379.0,,,,,,,,188.0,1796.0,
2021-01-18,VT,163.0,0,,0,10220.0,163,809158.0,,,,,,,,2133.0,3418.0,
2021-01-18,WA,3903.0,0,16558.0,188,289939.0,3969,4233758.0,,,,,,,,17664.0,2320.0,
2021-01-18,WI,5926.0,20,23130.0,54,569335.0,1169,5813407.0,,,,,,,,10887.0,1870.0,
2021-01-18,WV,1784.0,8,,0,109809.0,988,1759675.0,,,,,,,,7452.0,4158.0,
2021-01-18,WY,522.0,0,1232.0,9,49708.0,345,549805.0,,,,,,,,1710.0,2955.0,
2021-01-17,AK,229.0,0,1153.0,1,50296.0,279,1404756.0,,,,,,,,4369.0,5972.0,
2021-01-17,AL,6120.0,1,38763.0,0,422598.0,1917,2029488.0,,,,,,,,7509.0,1531.0,
2021-01-17,AR,4311.0,18,12701.0,15,271154.0,976,2272698.0,,,,,,,,17892.0,5929.0,
2021-01-17,AS,0.0,0,,0,0.0,0,2140.0,,,,,,,,439.0,7883.0,
2021-01-17,AZ,11266.0,18,47081.0,433,673882.0,6981,6029520.0,,,,,,,,18065.0,2482.0,
2021-01-17,CA,33392.0,432,,0,2942475.0,42229,38228615.0,,,,,,,,90079.0,2280.0,
2021-01-17,CO,5379.0,16,20687.0,23,374981.0,1498,5007126.0,,,,,,,,15367.0,2668.0,
2021-01-17,CT,6594.0,0,12257.0,0,223422.0,0,5111370.0,,,,,,,,11260.0,3158.0,
2021-01-17,DE,1016.0,0,,0,70294.0,922,1116162.0,,,,,,,,2083.0,2139.0,
2021-01-17,FL,24515.0,135,68987.0,207,1542567.0,10737,17654084.0,,,,,,,,76089.0,3543.0,
2021-01-17,GA,12296.0,5,46619.0,104,815995.0,6332,5925441.0,,,,,,,,20250.0,1907.0,
2021-01-17,GU,127.0,1,,0,7484.0,3,100477.0,,,,,,,,0.0,0.0,
2021-01-17,HI,322.0,2,1928.0,0,24943.0,130,910779.0,,,,,,,,4395.0,3104.0,
2021-01-17,IA,4323.0,2,,0,256951.0,548,1216693.0,,,,,,,,6856.0,2173.0,
2021-01-17,ID,1605.0,2,6295.0,26,155276.0,806,576008.0,,,,,,,,3892.0,2178.0,
2021-01-17,IL,20050.0,30,,0,1068829.0,4162,14763993.0,,,,,,,,26902.0,2123.0,
2021-01-17,IN,9310.0,23,38398.0,132,590211.0,3162,6431185.0,,,,,,,,21131.0,3139.0,
2021-01-17,KS,3502.0,0,7713.0,0,256134.0,0,1100365.0,,,,,,,,5968.0,2049.0,
2021-01-17,KY,3127.0,34,15246.0,0,326675.0,2350,3400741.0,,,,,,,,12656.0,2833.0,
2021-01-17,LA,8203.0,123,,0,368980.0,4127,4638346.0,,,,,,,,16802.0,3614.0,
2021-01-17,MA,13652.0,69,17109.0,0,470140.0,4414,12348663.0,,,,,,,,16789.0,2436.0,
2021-01-17,MD,6567.0,26,29631.0,219,326445.0,2414,6455048.0,,,,,,,,14984.0,2478.0,
2021-01-17,ME,511.0,4,1244.0,2,33559.0,340,1228642.0,,,,,,,,2522.0,1876.0,
2021-01-17,MI,14669.0,0,,0,581785.0,0,8902388.0,,,,,,,,39240.0,3929.0,
2021-01-17,MN,5927.0,40,23367.0,76,446380.0,1333,5863218.0,,,,,,,,12531.0,2222.0,
2021-01-17,MO,6254.0,1,,0,437549.0,1350,3933456.0,,,,,,,,10313.0,1680.0,
2021-01-17,MS,5521.0,40,8425.0,0,252475.0,1606,1475401.0,,,,,,,,8881.0,2984.0,
2021-01-17,MT,1092.0,4,3962.0,5,89393.0,337,879728.0,,,,,,,,2109.0,1973.0,
2021-01-17,NC,8083.0,67,,0,674637.0,6811,7637008.0,,,,,,,,28038.0,2673.0,
2021-01-17,ND,1395.0,0,3704.0,0,95864.0,150,1305288.0,,,,,,,,2406.0,3157.0,
2021-01-17,NE,1837.0,0,5565.0,0,180910.0,0,1908692.0,,,,,,,,4601.0,2379.0,
2021-01-17,NH,933.0,6,957.0,2,56864.0,919,1146577.0,,,,,,,,3285.0,2416.0,
2021-01-17,NJ,20439.0,25,54487.0,92,627221.0,5132,8687933.0,,,,,,,,27513.0,3098.0,
2021-01-17,NM,2932.0,22,11106.0,31,163637.0,744,2157518.0,,,,,,,,8098.0,3862.0,
2021-01-17,NV,3779.0,18,,0,261573.0,1483,2329676.0,,,,,,,,6321.0,2052.0,
2021-01-17,NY,32897.0,172,89995.0,0,1233390.0,13842,28979498.0,,,,,,,,59872.0,3078.0,
2021-01-17,OH,10200.0,65,43189.0,141,826754.0,5247,8478037.0,,,,,,,,22373.0,1914.0,
2021-01-17,OK,2987.0,35,20036.0,230,354979.0,3314,2955979.0,,,,,,,,12982.0,3281.0,
2021-01-17,OR,1799.0,41,7198.0,0,132412.0,1154,2919566.0,,,,,,,,15386.0,3648.0,
2021-01-17,PA,19310.0,122,,0,767800.0,6023,8494845.0,,,,,,,,30867.0,2411.0,
2021-01-17,PR,1703.0,0,,0,87381.0,858,393353.0,,,,,,,,8455.0,2647.0,
2021-01-17,RI,2028.0,9,7432.0,0,106224.0,752,2279786.0,,,,,,,,2249.0,2123.0,
2021-01-17,SC,6237.0,129,16436.0,148,388184.0,5762,3713908.0,,,,,,,,14686.0,2852.0,
2021-01-17,SD,1656.0,23,6063.0,24,105544.0,266,629331.0,,,,,,,,2082.0,2353.0,
2021-01-17,TN,8391.0,36,16018.0,65,685321.0,4474,6030431.0,,,,,,,,15264.0,2235.0,
2021-01-17,TX,32038.0,207,,0,2113962.0,16402,15718021.0,,,,,,,,74131.0,2557.0,
2021-01-17,UT,1493.0,8,12518.0,66,323837.0,1585,2458733.0,,,,,,,,10096.0,3149.0,
2021-01-17,VA,5729.0,23,19913.0,67,439305.0,9914,4807396.0,,,,,,,,18991.0,2225.0,
2021-01-17,VI,24.0,0,,0,2260.0,94,39379.0,,,,,,,,201.0,1920.0,
2021-01-17,VT,163.0,0,,0,10057.0,142,805019.0,,,,,,,,2154.0,3452.0,
2021-01-17,WA,3903.0,0,16370.0,0,285970.0,0,4179833.0,,,,,,,,17267.0,2268.0,
2021-01-17,WI,5906.0,1,23076.0,50,568166.0,1891,5798072.0,,,,,,,,10880.0,1869.0,
2021-01-17,WV,1776.0,15,,0,108821.0,697,1744016.0,,,,,,,,8020.0,4475.0,
2021-01-17,WY,522.0,0,1223.0,8,49363.0,295,549805.0,,,,,,,,1787.0,3088.0,
2021-01-16,AK,229.0,0,1152.0,0,50017.0,182,1398649.0,,,,,,,,4381.0,5989.0,
2021-01-16,AL,6119.0,89,38763.0,0,420681.0,3153,2021123.0,,,,,,,,7498.0,1529.0,
2021-01-16,AR,4293.0,30,12686.0,88,270178.0,2543,2261205.0,,,,,,,,20865.0,6914.0,
2021-01-16,AS,0.0,0,,0,0.0,0,2140.0,,,,,,,,494.0,8871.0,
2021-01-16,AZ,11248.0,208,46648.0,983,666901.0,8715,5969026.0,,,,,,,,18257.0,2508.0,
2021-01-16,CA,32960.0,669,,0,2900246.0,40622,37802255.0,,,,,,,,88381.0,2237.0,
2021-01-16,CO,5363.0,20,20664.0,37,373483.0,2025,4973741.0,,,,,,,,15580.0,2705.0,
2021-01-16,CT,6594.0,0,12257.0,0,223422.0,0,5093314.0,,,,,,,,11346.0,3182.0,
2021-01-16,DE,1016.0,14,,0,69372.0,645,1108131.0,,,,,,,,1887.0,1938.0,
2021-01-16,FL,24380.0,211,68780.0,336,1531830.0,11886,17546717.0,,,,,,,,75010.0,3492.0,
2021-01-16,GA,12291.0,153,46515.0,307,809663.0,8533,5887700.0,,,,,,,,20248.0,1907.0,
2021-01-16,GU,126.0,1,,0,7481.0,7,100474.0,,,,,,,,0.0,0.0,
2021-01-16,HI,320.0,2,1928.0,0,24813.0,229,905322.0,,,,,,,,4431.0,3130.0,
2021-01-16,IA,4321.0,64,,0,256403.0,915,1214729.0,,,,,,,,7071.0,2241.0,
2021-01-16,ID,1603.0,12,6269.0,44,154470.0,1112,574288.0,,,,,,,,3781.0,2116.0,
2021-01-16,IL,20020.0,147,,0,1064667.0,5343,14667148.0,,,,,,,,28158.0,2222.0,
2021-01-16,IN,9287.0,41,38266.0,210,587049.0,3889,6386194.0,,,,,,,,21765.0,3233.0,
2021-01-16,KS,3502.0,0,7713.0,0,256134.0,0,1100365.0,,,,,,,,6169.0,2118.0,
2021-01-16,KY,3093.0,32,15246.0,144,324325.0,3055,3400741.0,,,,,,,,13239.0,2963.0,
2021-01-16,LA,8080.0,0,,0,364853.0,0,4593428.0,,,,,,,,17400.0,3743.0,
2021-01-16,MA,13583.0,74,17109.0,0,465726.0,5799,12259486.0,,,,,,,,17130.0,2485.0,
2021-01-16,MD,6541.0,47,29412.0,127,324031.0,3292,6408323.0,,,,,,,,15424.0,2551.0,
2021-01-16,ME,507.0,30,1242.0,14,33219.0,438,1218633.0,,,,,,,,2349.0,1747.0,
2021-01-16,MI,14669.0,119,,0,581785.0,2211,8902388.0,,,,,,,,41587.0,4164.0,
2021-01-16,MN,5887.0,37,23291.0,106,445047.0,1485,5836107.0,,,,,,,,12333.0,2187.0,
2021-01-16,MO,6253.0,24,,0,436199.0,2011,3920745.0,,,,,,,,10029.0,1634.0,
2021-01-16,MS,5481.0,70,8425.0,0,250869.0,2680,1473795.0,,,,,,,,9274.0,3116.0,
2021-01-16,MT,1088.0,2,3957.0,17,89056.0,421,874943.0,,,,,,,,2228.0,2085.0,
2021-01-16,NC,8016.0,83,,0,667826.0,7986,7567175.0,,,,,,,,28926.0,2758.0,
2021-01-16,ND,1395.0,0,3704.0,5,95714.0,115,1301427.0,,,,,,,,2370.0,3110.0,
2021-01-16,NE,1837.0,19,5565.0,26,180910.0,779,1908692.0,,,,,,,,4970.0,2569.0,
2021-01-16,NH,927.0,19,955.0,2,55945.0,445,1138549.0,,,,,,,,3541.0,2604.0,
2021-01-16,NJ,20414.0,94,54395.0,215,622089.0,5999,8682801.0,,,,,,,,29199.0,3287.0,
2021-01-16,NM,2910.0,36,11075.0,70,162893.0,1088,2140605.0,,,,,,,,7695.0,3670.0,
2021-01-16,NV,3761.0,63,,0,260090.0,2040,2317860.0,,,,,,,,6703.0,2176.0,
2021-01-16,NY,32725.0,159,89995.0,0,1219548.0,15998,28732991.0,,,,,,,,59662.0,3067.0,
2021-01-16,OH,10135.0,78,43048.0,241,821507.0,7065,8431240.0,,,,,,,,21926.0,1876.0,
2021-01-16,OK,2952.0,27,19806.0,190,351665.0,3621,2952665.0,,,,,,,,13809.0,3490.0,
2021-01-16,OR,1758.0,21,7198.0,25,131258.0,1012,2919566.0,,,,,,,,14809.0,3511.0,
2021-01-16,PA,19188.0,231,,0,761777.0,7166,8433901.0,,,,,,,,32567.0,2544.0,
2021-01-16,PR,1703.0,11,,0,86523.0,569,392495.0,,,,,,,,8982.0,2812.0,
2021-01-16,RI,2019.0,14,7432.0,0,105472.0,1029,2262549.0,,,,,,,,2403.0,2268.0,
2021-01-16,SC,6108.0,71,16288.0,153,382422.0,6455,3663312.0,,,,,,,,14274.0,2772.0,
2021-01-16,SD,1633.0,4,6039.0,16,105278.0,341,627435.0,,,,,,,,2352.0,2659.0,
2021-01-16,TN,8355.0,44,15953.0,80,680847.0,4808,6000691.0,,,,,,,,16050.0,2350.0,
2021-01-16,TX,31831.0,381,,0,2097560.0,24657,15584254.0,,,,,,,,77429.0,2670.0,
2021-01-16,UT,1485.0,13,12452.0,101,322252.0,2150,2448874.0,,,,,,,,10433.0,3254.0,
2021-01-16,VA,5706.0,50,19846.0,105,429391.0,6757,4764813.0,,,,,,,,18573.0,2176.0,
2021-01-16,VI,24.0,0,,0,2166.0,0,37925.0,,,,,,,,219.0,2092.0,
2021-01-16,VT,163.0,0,,0,9915.0,181,796904.0,,,,,,,,2185.0,3502.0,
2021-01-16,WA,3903.0,27,16370.0,290,285970.0,2193,4179833.0,,,,,,,,16672.0,2189.0,
2021-01-16,WI,5905.0,135,23026.0,103,566275.0,2409,5772267.0,,,,,,,,10868.0,1867.0,
2021-01-16,WV,1761.0,28,,0,108124.0,1475,1736636.0,,,,,,,,8872.0,4950.0,
2021-01-16,WY,522.0,0,1215.0,4,49068.0,159,549805.0,,,,,,,,1902.0,3286.0,
2021-01-15,AK,229.0,1,1152.0,3,49835.0,300,1389226.0,49039.0,39546.0,1.29,6.7,9406.0,5.41,20.57,4400.0,6015.0,0.326
2021-01-15,AL,6030.0,85,38763.0,313,417528.0,2945,2012213.0,100567.0,86956.0,0.27,2.05,13488.0,1.77,9.07,7478.0,1525.0,0.226
2021-01-15,AR,4263.0,35,12598.0,95,267635.0,3124,2248612.0,118338.0,97829.0,0.62,3.92,18781.0,3.24,9.87,25820.0,8556.0,0.397
2021-01-15,AS,0.0,0,,0,0.0,0,2140.0,3883.0,3144.0,1.32,6.97,738.0,5.65,33.13,586.0,10523.0,0.21
2021-01-15,AZ,11040.0,185,45665.0,405,658186.0,9146,5912271.0,197086.0,176213.0,0.29,2.71,20837.0,2.42,7.86,18577.0,2552.0,0.345
2021-01-15,CA,32291.0,637,,0,2859624.0,42655,37449536.0,1072959.0,865387.0,0.52,2.72,204374.0,2.19,8.98,85553.0,2165.0,0.302
2021-01-15,CO,5343.0,27,20627.0,101,371458.0,2281,4937103.0,272233.0,223761.0,0.82,4.73,47021.0,3.89,9.23,15935.0,2767.0,0.512
2021-01-15,CT,6594.0,41,12257.0,0,223422.0,1878,5060297.0,185866.0,166722.0,0.48,5.21,17162.0,4.68,9.22,11490.0,3223.0,0.565
2021-01-15,DE,1002.0,7,,0,68727.0,662,1101490.0,31090.0,25649.0,0.55,3.19,5354.0,2.63,9.37,1560.0,1602.0,0.341
2021-01-15,FL,24169.0,188,68444.0,433,1519944.0,16415,17424558.0,853081.0,776430.0,0.35,3.97,74776.0,3.62,9.63,73214.0,3409.0,0.41200000000000003
2021-01-15,GA,12138.0,163,46208.0,315,801130.0,9806,5844021.0,231305.0,204301.0,0.21,2.18,22324.0,1.92,9.52,20245.0,1907.0,0.22899999999999998
2021-01-15,GU,125.0,1,,0,7474.0,17,100467.0,3791.0,3785.0,,2.29,,2.28,20.69,0.0,0.0,0.111
2021-01-15,HI,318.0,0,1928.0,8,24584.0,150,894688.0,46958.0,39690.0,0.51,3.32,7268.0,2.8,10.89,4492.0,3173.0,0.305
2021-01-15,IA,4257.0,6,,0,255488.0,1035,1212121.0,120983.0,108056.0,0.34,3.84,10742.0,3.42,8.53,7431.0,2355.0,0.45
2021-01-15,ID,1591.0,27,6225.0,47,153358.0,994,571813.0,46636.0,37646.0,0.5,2.61,8843.0,2.11,8.96,3597.0,2013.0,0.29100000000000004
2021-01-15,IL,19873.0,149,,0,1059324.0,6642,14564776.0,437765.0,341518.0,0.72,3.45,91248.0,2.7,7.98,30253.0,2387.0,0.433
2021-01-15,IN,9246.0,44,38056.0,188,583160.0,4666,6328023.0,260310.0,222599.0,0.56,3.87,37683.0,3.31,9.54,22822.0,3390.0,0.405
2021-01-15,KS,3502.0,147,7713.0,173,256134.0,4093,1100365.0,97779.0,83293.0,0.46,3.36,13496.0,2.86,9.03,6504.0,2233.0,0.37200000000000005
2021-01-15,KY,3061.0,19,15102.0,80,321270.0,3925,3392110.0,174748.0,162733.0,0.24,3.91,10672.0,3.64,7.55,14211.0,3181.0,0.518
2021-01-15,LA,8080.0,0,,0,364853.0,3705,4593428.0,197967.0,167193.0,0.65,4.26,30416.0,3.6,7.96,18399.0,3958.0,0.535
2021-01-15,MA,13509.0,76,17109.0,0,459927.0,5525,12147366.0,257175.0,222109.0,0.51,3.73,34885.0,3.22,9.71,17698.0,2568.0,0.384
2021-01-15,MD,6494.0,45,29285.0,162,320739.0,2924,6352475.0,194705.0,178831.0,0.26,3.22,15830.0,2.96,9.35,16158.0,2673.0,0.345
2021-01-15,ME,477.0,16,1228.0,11,32781.0,823,1209067.0,61129.0,51631.0,0.62,4.55,8274.0,3.84,10.18,2061.0,1533.0,0.447
2021-01-15,MI,14550.0,39,,0,579574.0,3001,8851129.0,364182.0,312415.0,0.49,3.65,48536.0,3.13,7.75,45499.0,4556.0,0.47100000000000003
2021-01-15,MN,5850.0,33,23185.0,72,443562.0,1627,5808350.0,198253.0,170273.0,0.49,3.52,27799.0,3.02,9.21,12004.0,2129.0,0.382
2021-01-15,MO,6229.0,28,,0,434188.0,2231,3903116.0,190447.0,153664.0,0.6,3.1,36525.0,2.5,8.62,9554.0,1557.0,0.36
2021-01-15,MS,5411.0,55,8425.0,0,248189.0,2342,1471115.0,84328.0,75885.0,0.28,2.83,8396.0,2.55,7.85,9928.0,3336.0,0.361
2021-01-15,MT,1086.0,9,3940.0,23,88635.0,525,869564.0,49364.0,41160.0,0.77,4.62,8193.0,3.85,9.22,2427.0,2271.0,0.501
2021-01-15,NC,7933.0,108,,0,659840.0,8914,7496094.0,302824.0,259859.0,0.41,2.89,42790.0,2.48,9.53,30405.0,2899.0,0.303
2021-01-15,ND,1395.0,23,3699.0,10,95599.0,221,1298741.0,46410.0,38506.0,0.99,6.09,7555.0,5.05,9.01,2310.0,3031.0,0.6759999999999999
2021-01-15,NE,1818.0,15,5539.0,19,180131.0,932,1894614.0,91195.0,77734.0,0.68,4.71,13050.0,4.02,10.93,5585.0,2887.0,0.431
2021-01-15,NH,908.0,11,953.0,9,55500.0,722,1130805.0,62517.0,56797.0,0.42,4.6,5700.0,4.18,9.36,3968.0,2918.0,0.491
2021-01-15,NJ,20320.0,67,54180.0,176,616090.0,6369,8676802.0,317070.0,278956.0,0.41,3.57,36741.0,3.14,7.42,32008.0,3604.0,0.48100000000000004
2021-01-15,NM,2874.0,38,11005.0,58,161805.0,1262,2127494.0,99305.0,80172.0,0.89,4.74,18711.0,3.82,9.76,7023.0,3349.0,0.485
2021-01-15,NV,3698.0,40,,0,258050.0,1878,2304127.0,83674.0,67679.0,0.5,2.72,15308.0,2.2,6.88,7340.0,2383.0,0.395
2021-01-15,NY,32566.0,187,89995.0,0,1203550.0,19942,28455705.0,757466.0,671311.0,0.38,3.89,73523.0,3.45,9.69,59311.0,3049.0,0.402
2021-01-15,OH,10057.0,67,42807.0,316,814442.0,7149,8368521.0,375428.0,361818.0,0.12,3.21,13552.0,3.1,8.28,21179.0,1812.0,0.38799999999999996
2021-01-15,OK,2925.0,43,19616.0,156,348044.0,3538,2937452.0,203410.0,173162.0,0.73,5.14,28917.0,4.38,10.72,15189.0,3839.0,0.48
2021-01-15,OR,1737.0,29,7173.0,50,130246.0,1137,2895680.0,146153.0,133091.0,0.3,3.46,12795.0,3.16,7.94,13848.0,3283.0,0.436
2021-01-15,PA,18957.0,215,,0,754611.0,6047,8368848.0,448151.0,380727.0,0.52,3.5,66941.0,2.97,8.4,35401.0,2765.0,0.41700000000000004
2021-01-15,PR,1692.0,13,,0,85954.0,1138,391926.0,104137.0,87512.0,0.51,3.26,16360.0,2.74,9.75,9859.0,3087.0,0.33399999999999996
2021-01-15,RI,2005.0,9,7432.0,66,104443.0,1057,2242295.0,47548.0,39381.0,0.77,4.49,8156.0,3.72,10.24,2660.0,2511.0,0.439
2021-01-15,SC,6037.0,103,16135.0,195,375967.0,4787,3609752.0,121836.0,101722.0,0.38,2.37,19477.0,1.98,6.81,13587.0,2639.0,0.348
2021-01-15,SD,1629.0,15,6023.0,25,104937.0,425,625111.0,57103.0,47389.0,1.09,6.46,9666.0,5.36,10.59,2802.0,3167.0,0.61
2021-01-15,TN,8311.0,79,15873.0,120,676039.0,5557,5972373.0,303338.0,264912.0,0.55,4.44,37800.0,3.88,9.63,17360.0,2542.0,0.461
2021-01-15,TX,31450.0,400,,0,2072903.0,27204,15443899.0,1160242.0,1003412.0,0.54,4.0,155660.0,3.46,7.26,82927.0,2860.0,0.551
2021-01-15,UT,1472.0,12,12351.0,102,320102.0,2543,2436305.0,128210.0,114504.0,0.33,4.0,10534.0,3.57,8.36,10995.0,3430.0,0.478
2021-01-15,VA,5656.0,30,19741.0,146,422634.0,4795,4730680.0,244234.0,214732.0,0.33,2.86,28164.0,2.52,9.99,17876.0,2094.0,0.28600000000000003
2021-01-15,VI,24.0,0,,0,2166.0,0,37925.0,1631.0,1474.0,0.15,1.56,157.0,1.41,11.3,250.0,2388.0,0.138
2021-01-15,VT,163.0,1,,0,9734.0,161,788759.0,32470.0,28355.0,0.66,5.2,4100.0,4.54,11.86,2238.0,3587.0,0.439
2021-01-15,WA,3876.0,38,16080.0,0,283777.0,2575,4153214.0,242606.0,200682.0,0.42,3.19,31581.0,2.64,9.14,15680.0,2059.0,0.348
2021-01-15,WI,5770.0,42,22923.0,119,563866.0,2706,5745570.0,169803.0,151387.0,0.29,2.92,17108.0,2.6,7.52,10850.0,1863.0,0.38799999999999996
2021-01-15,WV,1733.0,31,,0,106649.0,1430,1709911.0,134207.0,113034.0,1.18,7.49,21162.0,6.31,11.46,10292.0,5743.0,0.653
2021-01-15,WY,522.0,0,1211.0,4,48909.0,208,549805.0,22745.0,19931.0,0.48,3.93,2803.0,3.44,10.15,2093.0,3616.0,0.387
2021-01-14,AK,228.0,2,1149.0,11,49535.0,332,1382276.0,42596.0,35508.0,,5.82,,4.85,20.57,3379.0,4619.0,0.28300000000000003
2021-01-14,AL,5945.0,185,38450.0,221,414583.0,3588,1999693.0,92300.0,80480.0,,1.88,,1.64,8.88,7083.0,1445.0,0.212
2021-01-14,AR,4228.0,42,12503.0,89,264511.0,2491,2233844.0,108316.0,90339.0,,3.59,,2.99,9.87,33718.0,11173.0,0.364
2021-01-14,AS,0.0,0,,0,0.0,0,2140.0,2971.0,2409.0,,5.34,,4.33,19.12,424.0,7614.0,0.27899999999999997
2021-01-14,AZ,10855.0,182,45260.0,397,649040.0,7311,5854089.0,173665.0,157397.0,,2.39,,2.16,7.84,16155.0,2219.0,0.304
2021-01-14,CA,31654.0,552,,0,2816969.0,35930,37130366.0,975293.0,801998.0,,2.47,,2.03,8.96,79496.0,2012.0,0.275
2021-01-14,CO,5316.0,31,20526.0,94,369177.0,2403,4895837.0,254706.0,209300.0,,4.42,,3.63,9.23,15139.0,2629.0,0.479
2021-01-14,CT,6553.0,17,12257.0,0,221544.0,968,5024064.0,171897.0,156366.0,,4.82,,4.39,9.22,10251.0,2875.0,0.523
2021-01-14,DE,995.0,1,,0,68065.0,892,1089972.0,31090.0,25649.0,,3.19,,2.63,9.37,2340.0,2403.0,0.341
2021-01-14,FL,23981.0,222,68011.0,413,1503529.0,13381,17282796.0,774485.0,709002.0,,3.61,,3.3,9.18,70522.0,3283.0,0.39299999999999996
2021-01-14,GA,11975.0,172,45893.0,360,791324.0,9036,5801007.0,231305.0,204301.0,,2.18,,1.92,9.52,30367.0,2860.0,0.22899999999999998
2021-01-14,GU,124.0,0,,0,7457.0,13,100223.0,3791.0,3785.0,,2.29,,2.28,20.69,0.0,0.0,0.111
2021-01-14,HI,318.0,6,1920.0,7,24434.0,175,888876.0,47985.0,,,3.39,,,10.89,7251.0,5121.0,0.311
2021-01-14,IA,4251.0,19,,0,254453.0,1146,1208878.0,112093.0,100805.0,,3.55,,3.2,8.49,6701.0,2124.0,0.418
2021-01-14,ID,1564.0,8,6178.0,50,152364.0,1091,569199.0,42586.0,35179.0,,2.38,,1.97,8.96,3370.0,1886.0,0.266
2021-01-14,IL,19724.0,107,,0,1052682.0,6652,14457620.0,403666.0,316876.0,,3.19,,2.5,7.56,28330.0,2236.0,0.42100000000000004
2021-01-14,IN,9202.0,39,37868.0,189,578494.0,4375,6271603.0,233488.0,203889.0,,3.47,,3.03,9.36,20822.0,3093.0,0.371
2021-01-14,KS,3355.0,0,7540.0,0,252041.0,0,1083932.0,91565.0,77590.0,,3.14,,2.66,9.03,6648.0,2282.0,0.348
2021-01-14,KY,3042.0,51,15022.0,130,317345.0,4063,3378562.0,155613.0,145320.0,,3.48,,3.25,7.44,11750.0,2630.0,0.46799999999999997
2021-01-14,LA,8080.0,58,,0,361148.0,5313,4563949.0,175811.0,149064.0,,3.78,,3.21,7.96,16520.0,3554.0,0.475
2021-01-14,MA,13433.0,74,17109.0,0,454402.0,5955,12046398.0,233476.0,204481.0,,3.39,,2.97,9.71,14697.0,2132.0,0.349
2021-01-14,MD,6449.0,45,29123.0,137,317815.0,2948,6298178.0,178056.0,165318.0,,2.94,,2.73,9.34,15912.0,2632.0,0.315
2021-01-14,ME,461.0,8,1217.0,16,31958.0,808,1194873.0,61129.0,51631.0,,4.55,,3.84,10.18,3092.0,2300.0,0.447
2021-01-14,MI,14511.0,175,,0,576573.0,3295,8808938.0,327235.0,286349.0,,3.28,,2.87,7.75,49775.0,4984.0,0.423
2021-01-14,MN,5817.0,43,23113.0,95,441935.0,1581,5767323.0,179684.0,161507.0,,3.19,,2.86,9.16,8722.0,1547.0,0.348
2021-01-14,MO,6201.0,30,,0,431957.0,2780,3882097.0,175314.0,145521.0,,2.86,,2.37,8.61,6765.0,1102.0,0.332
